0BOD	57.247	17.059	238 	 8.441142 	 1.842915 	 8.055381 	 3.708085 	 -0.009745 	 -3.717830 	 0.313701 	 0
0LOD	55.767	12.996	246 	 5.663618 	 1.820707 	 5.343252 	 1.969103 	 0.042472 	 -1.926631 	 0.331717 	 0
0OXE	58.671	17.107	219 	 9.780567 	 1.977487 	 10.007536 	 5.023314 	 -0.325402 	 -5.348716 	 -0.015016 	 0
0SKL	55.475	14.279	219 	 5.343008 	 1.872979 	 4.537239 	 1.492097 	 0.127330 	 -1.364767 	 0.573042 	 0
0SKN	55.414	12.858	246 	 4.931335 	 1.856368 	 4.442795 	 1.459975 	 0.047302 	 -1.412673 	 0.438355 	 0
0STR	58.937	11.181	197 	 9.531144 	 1.828321 	 9.594639 	 5.430310 	 -0.184007 	 -5.614318 	 0.061069 	 0
AASI	68.719	-52.793	197 	 11.756876 	 8.761087 	 5.433109 	 6.676386 	 5.072945 	 -1.603441 	 0.900275 	 0
AAUC	57.014	9.987	279 	 6.107749 	 1.845130 	 6.392429 	 1.894798 	 -0.207414 	 -2.102213 	 -0.006835 	 0
AB07	55.349	-160.477	236 	 4.887609 	 1.727905 	 5.171398 	 0.983681 	 -0.190813 	 -1.174494 	 0.007757 	 0
AB37	62.967	-145.452	246 	 14.350608 	 4.025249 	 11.845053 	 6.947666 	 1.131980 	 -5.815686 	 0.708367 	 0
AB44	59.528	-135.228	195 	 28.812701 	 5.361311 	 26.989167 	 16.637545 	 0.566298 	 -16.071247 	 0.422402 	 0
AB48	56.245	-134.647	188 	 5.877858 	 4.424649 	 4.978815 	 1.146610 	 0.150078 	 -0.996532 	 0.564033 	 0
AB50	58.417	-134.545	190 	 29.194890 	 5.969603 	 27.019213 	 16.762977 	 0.599561 	 -16.163415 	 0.453116 	 0
AB51	56.798	-132.914	195 	 18.290445 	 5.943723 	 16.312006 	 10.236920 	 0.409556 	 -9.827365 	 0.477341 	 0
ABEP	52.139	-4.571	207 	 10.175238 	 1.882036 	 9.533488 	 5.064264 	 0.350955 	 -4.713310 	 0.422715 	 0
ABER	57.144	-2.08	285 	 3.639305 	 1.821702 	 3.356769 	 0.782194 	 0.274476 	 -0.507718 	 0.399356 	 0
ABYW	52.424	-4.004	275 	 3.168135 	 2.008432 	 3.619446 	 -0.026956 	 0.324706 	 0.351662 	 0.076261 	 0
AC02	56.951	-154.183	185 	 4.606519 	 1.860917 	 4.412913 	 0.339221 	 -0.220783 	 -0.560004 	 0.303839 	 0
AC06	59.764	-150.891	193 	 16.254481 	 3.800145 	 14.584016 	 9.428384 	 0.761220 	 -8.667164 	 0.533887 	 0
AC11	61.807	-148.332	209 	 14.502410 	 5.052708 	 11.165374 	 7.896738 	 1.719265 	 -6.177473 	 0.758663 	 0
AC15	60.481	-149.724	200 	 15.477847 	 4.780184 	 12.403933 	 8.874179 	 1.496910 	 -7.377268 	 0.733618 	 0
AC20	60.929	-149.353	209 	 12.593552 	 5.021249 	 9.517603 	 6.192053 	 1.501956 	 -4.690097 	 0.737133 	 0
AC27	59.253	-154.163	227 	 9.199324 	 3.117939 	 8.517312 	 3.473859 	 0.054268 	 -3.419591 	 0.380095 	 0
AC38	57.754	-153.342	215 	 14.990250 	 2.108033 	 15.262122 	 8.323780 	 -0.239443 	 -8.563223 	 -0.059825 	 0
AC59	59.567	-153.585	240 	 12.376062 	 3.362276 	 11.582486 	 6.005728 	 0.250465 	 -5.755263 	 0.364294 	 0
AC62	63.084	-146.313	236 	 11.566473 	 3.959399 	 9.131116 	 5.331342 	 1.087994 	 -4.243348 	 0.721487 	 0
AC63	63.502	-145.847	246 	 18.934181 	 3.295355 	 17.351941 	 9.459180 	 0.704310 	 -8.754870 	 0.547102 	 0
AC64	62.714	-144.304	246 	 27.592689 	 4.293259 	 25.038566 	 13.842690 	 1.295894 	 -12.546796 	 0.645177 	 0
AC65	62.832	-143.704	241 	 26.592146 	 3.948669 	 24.301013 	 10.764490 	 1.121417 	 -9.643073 	 0.629479 	 0
ADAR	52.789	-4.741	182 	 964.867191 	 1.793074 	 964.342135 	 518.838493 	 0.318128 	 -518.520365 	 0.293674 	 0
AIS5	55.069	-131.6	293 	 84.808741 	 4.852686 	 84.640717 	 28.807075 	 0.087293 	 -28.719783 	 0.063200 	 0
AIS6	55.069	-131.599	270 	 92.278223 	 4.992386 	 92.539643 	 34.865245 	 -0.024399 	 -34.889644 	 -0.025387 	 0
AKGG	54.198	-165.994	226 	 22.677783 	 1.585683 	 23.137503 	 9.498938 	 -0.196370 	 -9.695308 	 -0.257896 	 0
AKLV	54.163	-165.956	302 	 32.040905 	 1.694099 	 32.432381 	 12.558405 	 -0.165312 	 -12.723717 	 -0.206057 	 0
AKRB	54.129	-166.071	234 	 11.847108 	 1.570134 	 12.304316 	 4.855419 	 -0.200819 	 -5.056237 	 -0.230543 	 0
AKUR	65.685	-18.122	251 	 11.104305 	 5.470789 	 6.595304 	 3.772837 	 1.944931 	 -1.827906 	 0.903196 	 0
ALDB	52.153	1.603	237 	 1058.342077 	 1.751140 	 1058.133461 	 434.275179 	 0.215848 	 -434.059331 	 0.119947 	 0
ALRT	82.494	-62.34	307 	 15.769164 	 5.173899 	 11.736170 	 5.848778 	 1.880370 	 -3.968407 	 0.843862 	 0
AMBE	54.434	-2.965	250 	 4.194106 	 1.713850 	 4.256893 	 0.669963 	 0.243916 	 -0.426047 	 0.167407 	 0
AMER	51.677	-0.559	243 	 4.457221 	 1.892522 	 3.721104 	 1.372088 	 0.264856 	 -1.107232 	 0.569141 	 0
AND1	69.326	16.135	285 	 5.509385 	 1.662735 	 5.498302 	 0.719172 	 0.002072 	 -0.717100 	 0.157559 	 0
ANDO	69.278	16.009	306 	 5.901597 	 1.654153 	 5.658119 	 1.582871 	 0.012501 	 -1.570369 	 0.284300 	 0
APEL	52.212	5.962	309 	 24.778909 	 1.823412 	 24.611612 	 0.272106 	 0.110933 	 -0.161174 	 0.128234 	 0
APPL	51.057	-4.2	233 	 4.143963 	 2.013192 	 3.780384 	 1.295544 	 0.361383 	 -0.934161 	 0.415582 	 0
ARTU	56.43	58.56	305 	 6.243399 	 3.953679 	 5.751016 	 0.944174 	 0.341640 	 -0.602534 	 0.436256 	 0
ASAP	53.251	-3.48	233 	 6.593088 	 1.814387 	 5.791324 	 2.460579 	 0.298133 	 -2.162445 	 0.552622 	 0
ATW2	61.598	-149.132	306 	 12.086725 	 7.229473 	 8.896041 	 3.190907 	 2.301097 	 -0.889811 	 0.682157 	 0
AUTF	-54.84	-68.304	236 	 6.214236 	 2.169981 	 5.606666 	 1.009758 	 0.416931 	 -0.592827 	 0.440899 	 0
AV01	59.359	-153.461	240 	 9.707945 	 3.233990 	 8.971225 	 4.122654 	 0.180223 	 -3.942432 	 0.385725 	 0
AV02	59.333	-153.428	236 	 12.499491 	 3.241439 	 12.033565 	 6.082073 	 0.174559 	 -5.907514 	 0.270725 	 0
AV04	59.363	-153.445	182 	 33.355012 	 2.901711 	 34.442737 	 2.414679 	 -0.141632 	 -2.556311 	 -0.337471 	 0
