ALRT	82.4942939716	297.6595335869	291 	 16.252717 	 5.030084 	 12.214600 	 6.184389 	 1.902765 	 -4.281624 	 0.857809 	 0
ARTU	56.4298215478	58.5604568452	284 	 8.841939 	 3.937524 	 7.889648 	 0.420845 	 0.275330 	 -0.145515 	 0.451488 	 0
BAKE	64.3178199689	263.9976545263	203 	 31.941925 	 4.453910 	 35.482378 	 12.674175 	 -1.552860 	 -14.227035 	 -0.769244 	 0
BILI	68.0761299092	166.4379624918	210 	 7.358664 	 1.863835 	 6.813923 	 -0.025148 	 -0.081006 	 -0.055858 	 0.408093 	 0
BOR1	52.2769565039	17.0734558371	308 	 5.570736 	 2.453776 	 4.478313 	 -0.282855 	 -0.092656 	 0.190199 	 0.621787 	 0
BRUS	50.7978177312	4.3592186653	309 	 5.087411 	 2.116631 	 4.359524 	 0.773420 	 0.167155 	 -0.606265 	 0.527315 	 0
CAS1	-66.2833592932	110.5197059271	305 	 6.117755 	 2.008706 	 5.401633 	 1.407868 	 0.383584 	 -1.024284 	 0.499813 	 0
CHUR	58.7590778287	265.9112727854	293 	 26.414947 	 4.280643 	 30.109511 	 10.216553 	 -1.566682 	 -11.783234 	 -0.842418 	 0
DAV1	-68.5773229419	77.9726133689	291 	 8.614454 	 1.900938 	 8.778581 	 0.361046 	 -0.463559 	 -0.824605 	 0.023172 	 0
DUBO	50.2588090408	264.1338196483	307 	 6.991895 	 3.233396 	 7.366515 	 0.885825 	 -0.860689 	 -1.746514 	 0.112261 	 0
FAIR	64.9779998801	212.5007609629	309 	 8.989661 	 2.867861 	 7.846686 	 2.499551 	 0.504498 	 -1.995053 	 0.532719 	 0
FLIN	54.7255841715	258.0219662530	308 	 11.104195 	 4.054080 	 13.173356 	 2.794053 	 -1.338962 	 -4.133016 	 -0.375396 	 0
HERS	50.8673133527	0.3362709212	308 	 5.601934 	 1.985714 	 5.177351 	 -0.496903 	 0.255932 	 0.752836 	 0.382951 	 0
HOFN	64.2672919055	344.8020793187	304 	 31.481801 	 5.162775 	 26.604417 	 12.439710 	 1.933653 	 -10.506057 	 0.953536 	 0
HOLM	70.7363039954	242.2387638947	309 	 9.036436 	 1.936958 	 9.458898 	 2.802294 	 -0.387922 	 -3.190216 	 -0.116029 	 0
IRKJ	52.2190205375	104.3161829897	288 	 8.666861 	 1.897333 	 8.458261 	 -0.872698 	 -0.393195 	 0.479503 	 0.218080 	 0
IRKM	52.2190240671	104.3162413430	192 	 8.432278 	 1.511194 	 8.265412 	 0.618258 	 -0.259778 	 -0.878036 	 0.198935 	 0
IRKT	52.2190243131	104.3162397997	307 	 8.017340 	 1.863954 	 7.870316 	 0.256605 	 -0.380562 	 -0.637167 	 0.194400 	 0
JOZ2	52.0978361021	21.0323517842	285 	 10.072732 	 2.696684 	 9.508554 	 2.689423 	 -0.166345 	 -2.855768 	 0.337213 	 0
JOZE	52.0972746001	21.0315380601	303 	 5.663059 	 2.683805 	 5.085665 	 0.243489 	 -0.172182 	 -0.415670 	 0.441129 	 0
KELY	66.9874182997	309.0551622988	293 	 8.496663 	 8.911334 	 3.561938 	 2.776747 	 3.323697 	 0.546950 	 0.917353 	 0
KIRU	67.8573512590	20.9684463241	307 	 22.508640 	 2.715447 	 23.365623 	 7.182345 	 -0.420165 	 -7.602510 	 -0.261283 	 0
KRTV	50.7139505361	78.6190637763	281 	 10.150854 	 2.718131 	 10.187229 	 1.803672 	 -0.231370 	 -2.035042 	 0.120480 	 0
LAMA	53.8923999264	20.6699413861	296 	 7.892296 	 2.418246 	 7.210556 	 1.535605 	 -0.163932 	 -1.699537 	 0.422942 	 0
MAC1	-54.4995310456	158.9358326618	295 	 5.214620 	 1.421412 	 5.569408 	 -1.394393 	 0.188913 	 1.583306 	 -0.121802 	 0
MAR6	60.5951438515	17.2585265733	299 	 21.003329 	 2.340522 	 22.379545 	 7.999544 	 -0.654802 	 -8.654346 	 -0.551542 	 0
MAW1	-67.6047665451	62.8707154322	297 	 4.086434 	 3.015599 	 4.359438 	 -0.293632 	 -0.984362 	 -0.690730 	 0.275422 	 0
MCM4	-77.8383491903	166.6693275004	309 	 7.603009 	 1.488002 	 7.385672 	 -1.316865 	 0.181512 	 1.498377 	 0.241828 	 0
MDVJ	56.0214925392	37.2145047429	301 	 29.723714 	 3.442415 	 29.611279 	 1.334359 	 -0.112172 	 -1.446531 	 0.090507 	 0
METS	60.2174717805	24.3953191398	288 	 11.626794 	 2.910569 	 12.318590 	 3.024174 	 -0.589893 	 -3.614067 	 -0.119589 	 0
MORP	55.2127903300	358.3145037114	283 	 6.877641 	 1.725824 	 6.636195 	 1.755921 	 0.231074 	 -1.524847 	 0.262912 	 0
NRIL	69.3618332995	88.3597809878	280 	 7.851009 	 4.160536 	 7.129551 	 1.339220 	 -0.499023 	 -1.838243 	 0.430406 	 0
NVSK	54.8406110587	83.2354445677	297 	 14.251358 	 3.417612 	 13.904101 	 0.606104 	 -0.399653 	 -1.005757 	 0.220275 	 0
NYA1	78.9295547676	11.8653094013	309 	 19.844761 	 2.864254 	 17.606171 	 7.675514 	 0.866280 	 -6.809234 	 0.809646 	 0
NYAL	78.9295843596	11.8650848642	250 	 26.413884 	 2.783029 	 24.785917 	 9.591117 	 0.996944 	 -8.594173 	 0.619617 	 0
OHI2	-63.3210809863	302.0986678620	301 	 16.680863 	 3.942678 	 14.539264 	 4.453497 	 1.456857 	 -2.996640 	 0.626495 	 0
OHI3	-63.3210922627	302.0986146837	275 	 15.617883 	 3.840219 	 13.156844 	 5.018213 	 1.469595 	 -3.548618 	 0.713309 	 0
ONSA	57.3952984831	11.9255165219	309 	 9.265870 	 1.894839 	 9.611422 	 3.154393 	 -0.289302 	 -3.443695 	 -0.083517 	 0
PALM	-64.7750901609	295.9488774552	301 	 22.725034 	 5.589164 	 17.624277 	 8.742785 	 2.105557 	 -6.637228 	 0.933168 	 0
PARC	-53.1369549278	289.1201178263	228 	 5.868328 	 2.189858 	 6.225651 	 -0.777231 	 0.624270 	 1.401501 	 0.018443 	 0
PETP	53.0667319007	158.6070771881	262 	 15.561725 	 2.634660 	 14.536534 	 -6.325022 	 -0.438764 	 5.886258 	 0.460952 	 0
PETS	53.0232999232	158.6501340491	224 	 9.139671 	 2.583438 	 8.747592 	 -3.777341 	 -0.251249 	 3.526092 	 0.289842 	 0
POTS	52.3792971109	13.0660908033	309 	 8.260844 	 2.300375 	 7.748384 	 -0.238307 	 -0.041723 	 0.196584 	 0.355096 	 0
PRDS	50.8713517470	245.7065031257	304 	 5.676319 	 3.300046 	 5.051843 	 -0.728806 	 -0.551016 	 0.177790 	 0.469509 	 0
PTBB	52.2961894906	10.4597465790	309 	 4.963607 	 2.127069 	 4.666383 	 0.207920 	 0.028500 	 -0.179420 	 0.349817 	 0
QAQ1	60.7152636786	313.9522365037	304 	 11.672197 	 10.053253 	 3.723096 	 4.322156 	 3.930468 	 -0.391688 	 0.952104 	 0
REYK	64.1387839341	338.0445144934	307 	 7.719336 	 5.515309 	 9.079849 	 0.018430 	 2.102565 	 2.084136 	 0.088822 	 0
RIGA	56.9486196905	24.0587738088	286 	 6.455185 	 2.620663 	 5.668833 	 0.409726 	 -0.421960 	 -0.831686 	 0.484771 	 0
S041	51.4537435281	358.7161098629	202 	 4.415943 	 2.019569 	 3.788055 	 0.319601 	 0.217121 	 -0.102480 	 0.517467 	 0
SCH2	54.8320895757	293.1673839389	298 	 26.666597 	 3.200252 	 29.064506 	 10.284782 	 -1.088635 	 -11.373416 	 -0.722971 	 0
