Station_code Lat Lon no_of_data_points rms_gps rms_grace rms_diff slope_gps slope_grace slope_diff corr_coeff error_message
4VIR	-27.376	153.058	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
4WCK	-27.047	150.957	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
4YAT	-27.734	153.222	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
59WE	33.431	-112.183	23 	 3.476384 	 1.789112 	 3.347812 	 9.166562 	 1.063302 	 -8.103260 	 0.327858 	 0
5GAV	60.667	17.132	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
5LIT	-35.051	138.868	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
5MEN	-35.689	139.338	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
5PTS	36.429	-120.265	34 	 18.017561 	 2.296038 	 19.229202 	 58.882599 	 -4.066374 	 -62.948974 	 -0.481736 	 0
7OAK	37.595	-114.759	1 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
7ODM	34.116	-117.093	226 	 6.446473 	 2.111457 	 5.881115 	 1.188591 	 0.441682 	 -0.746909 	 0.419784 	 0
8MAR	60.595	17.259	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
A351	-72.908	74.91	29 	 16.215696 	 1.455053 	 15.664346 	 -4.023978 	 -0.373320 	 3.650658 	 0.417345 	 0
A368	-74.291	66.792	50 	 12.436903 	 1.885265 	 11.542240 	 -2.891724 	 -0.507981 	 2.383743 	 0.533280 	 0
A770	-24.159	151.887	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AA03	8.329	80.41	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AA04	9.695	80.031	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AA05	8.571	81.23	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AA07	7.719	81.699	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AA08	6.413	81.329	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AA09	5.957	80.545	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AACR	9.939	-84.118	10 	 5.627146 	 2.063059 	 6.168734 	 -39.089997 	 13.528841 	 52.618838 	 -0.091837 	 0
AARS	50.963	4.836	53 	 6.463254 	 1.938814 	 6.806215 	 9.109405 	 -0.760112 	 -9.869517 	 -0.031598 	 0
AASI	68.719	-52.793	197 	 11.756876 	 8.761087 	 5.433109 	 6.676386 	 5.072945 	 -1.603441 	 0.900275 	 0
AAUC	57.014	9.987	279 	 6.107749 	 1.845130 	 6.392429 	 1.894798 	 -0.207414 	 -2.102213 	 -0.006835 	 0
AB01	52.21	-174.205	115 	 4.983880 	 1.333812 	 5.154357 	 1.907703 	 -0.300518 	 -2.208220 	 0.003815 	 0
AB02	52.971	-168.855	118 	 5.613704 	 1.566384 	 6.264467 	 2.496145 	 -0.551947 	 -3.048092 	 -0.300022 	 0
AB04	63.657	-170.567	133 	 5.278977 	 2.194842 	 5.370306 	 0.365699 	 -0.779443 	 -1.145143 	 0.165914 	 0
AB06	54.885	-163.423	151 	 6.014877 	 1.736928 	 6.614935 	 2.107047 	 -0.296050 	 -2.403097 	 -0.218317 	 0
AB07	55.349	-160.477	236 	 4.887609 	 1.727905 	 5.171398 	 0.983681 	 -0.190813 	 -1.174494 	 0.007757 	 0
AB08	60.385	-166.201	64 	 4.104150 	 2.384026 	 5.009982 	 2.085448 	 -0.778482 	 -2.863930 	 -0.131449 	 0
AB09	65.615	-168.062	117 	 5.428424 	 2.025837 	 5.277976 	 0.627608 	 -0.384003 	 -1.011610 	 0.259831 	 0
AB11	64.564	-165.373	169 	 7.454380 	 1.984723 	 7.855507 	 0.376596 	 -0.303945 	 -0.680541 	 -0.074420 	 0
AB12	58.951	-161.746	114 	 20.835898 	 2.069146 	 21.930550 	 -0.511431 	 -0.107717 	 0.403715 	 -0.493279 	 0
AB13	56.307	-158.504	154 	 4.979871 	 1.689874 	 5.078490 	 1.194371 	 -0.319445 	 -1.513816 	 0.110734 	 0
AB14	59.108	-159.092	133 	 5.100244 	 2.533821 	 4.978444 	 1.366866 	 -0.101450 	 -1.468316 	 0.295898 	 0
AB15	61.04	-159.878	145 	 4.608790 	 2.758490 	 4.335609 	 1.093598 	 -0.254358 	 -1.347957 	 0.395362 	 0
AB17	63.886	-160.695	74 	 4.031607 	 2.491372 	 4.104043 	 1.484342 	 1.379092 	 -0.105250 	 0.279644 	 0
AB18	66.858	-162.614	149 	 4.672322 	 2.013318 	 4.740372 	 -0.922015 	 -0.346341 	 0.575674 	 0.181406 	 0
AB21	51.864	-176.663	154 	 9.972411 	 1.488325 	 10.540208 	 5.679982 	 -0.355802 	 -6.035785 	 -0.317739 	 0
AB22	59.899	-154.698	178 	 7.415614 	 3.153976 	 7.088518 	 4.191651 	 0.095359 	 -4.096292 	 0.314079 	 0
AB25	62.929	-156.023	97 	 4.743829 	 2.782947 	 3.795761 	 2.667278 	 0.641325 	 -2.025953 	 0.599951 	 0
AB27	67.056	-156.905	135 	 4.499871 	 2.506420 	 4.250575 	 0.667585 	 -0.420417 	 -1.088002 	 0.375207 	 0
AB28	62.094	-152.815	173 	 9.921409 	 3.375374 	 8.032267 	 5.903221 	 0.853277 	 -5.049945 	 0.676504 	 0
AB33	67.251	-150.173	166 	 8.951506 	 2.133953 	 8.999149 	 -1.564356 	 -0.065818 	 1.498538 	 0.096810 	 0
AB35	60.079	-142.39	133 	 12.762123 	 6.087598 	 8.888483 	 10.140263 	 2.560393 	 -7.579871 	 0.778250 	 0
AB36	65.03	-150.744	139 	 5.692889 	 2.706744 	 5.604432 	 3.269858 	 0.019677 	 -3.250181 	 0.270156 	 0
AB37	62.967	-145.452	246 	 14.350608 	 4.025249 	 11.845053 	 6.947666 	 1.131980 	 -5.815686 	 0.708367 	 0
AB39	66.559	-145.213	95 	 5.019177 	 2.286432 	 4.854853 	 -1.265714 	 0.238953 	 1.504667 	 0.298462 	 0
AB41	64.777	-141.158	157 	 4.628751 	 2.019688 	 4.346420 	 -1.533286 	 -0.075094 	 1.458192 	 0.353694 	 0
AB42	59.34	-138.899	128 	 22.871832 	 5.974630 	 19.363785 	 18.696756 	 1.960105 	 -16.736651 	 0.672740 	 0
AB43	58.199	-136.641	142 	 19.816591 	 5.359359 	 17.656481 	 16.592817 	 1.279902 	 -15.312915 	 0.516310 	 0
AB44	59.528	-135.228	195 	 28.812701 	 5.361311 	 26.989167 	 16.637545 	 0.566298 	 -16.071247 	 0.422402 	 0
AB45	68.76	-148.871	119 	 3.924576 	 2.018520 	 4.127113 	 0.476086 	 -0.425585 	 -0.901672 	 0.154235 	 0
AB46	68.121	-145.568	130 	 10.694426 	 1.910875 	 10.518166 	 -4.536356 	 -0.215808 	 4.320548 	 0.180820 	 0
AB48	56.245	-134.647	188 	 5.877858 	 4.424649 	 4.978815 	 1.146610 	 0.150078 	 -0.996532 	 0.564033 	 0
AB49	55.58	-133.068	180 	 7.193791 	 4.855582 	 4.588564 	 1.444424 	 0.390193 	 -1.054231 	 0.776873 	 0
AB50	58.417	-134.545	190 	 29.194890 	 5.969603 	 27.019213 	 16.762977 	 0.599561 	 -16.163415 	 0.453116 	 0
AB51	56.798	-132.914	195 	 18.290445 	 5.943723 	 16.312006 	 10.236920 	 0.409556 	 -9.827365 	 0.477341 	 0
AB53	56.585	-132.867	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABAD	51.287	-113.998	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABAN	38.175	-1.054	56 	 3.529340 	 1.893579 	 3.200821 	 0.988433 	 -0.627991 	 -1.616424 	 0.433679 	 0
ABAR	-32.996	137.157	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABAS	54.334	-114.774	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABAZ	56.467	-111.193	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABBI	57.332	-111.743	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABBR	53.25	-114.979	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABBY	49.072	-122.198	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABBZ	-77.457	166.909	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABCA	50.964	-114.004	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABCC	4.661	-74.127	46 	 15.439380 	 3.573030 	 13.168123 	 -34.768396 	 -5.158431 	 29.609966 	 0.704623 	 0
ABCH	50.016	-113.573	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABCM	51.089	-115.363	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABCN	51.191	-114.471	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABCO	51.19	-114.469	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABCR	53.023	-112.822	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABD0	16.474	-61.488	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABE1	16.472	-61.509	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABED	57.134	-2.156	69 	 4.370195 	 1.807774 	 4.833118 	 -1.889050 	 -0.803914 	 1.085136 	 -0.062806 	 0
ABEM	53.56	-113.604	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABEN	53.567	-113.606	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABEP	52.139	-4.571	207 	 10.175238 	 1.882036 	 9.533488 	 5.064264 	 0.350955 	 -4.713310 	 0.422715 	 0
ABER	57.144	-2.08	285 	 3.639305 	 1.821702 	 3.356769 	 0.782194 	 0.274476 	 -0.507718 	 0.399356 	 0
ABFM	56.714	-111.346	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABGP	55.151	-118.831	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABGS	0.221	99.388	217 	 8.577404 	 1.685646 	 7.831964 	 -0.497609 	 -0.383381 	 0.114229 	 0.521273 	 0
ABHR	50.582	-113.874	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABHV	50.582	-113.874	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABIU	46.078	23.566	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABL1	32.454	-99.73	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABLB	54.77	-111.955	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABLD	53.257	-113.528	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABLT	49.706	-112.835	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABMF	16.262	-61.528	94 	 7.615531 	 1.727063 	 7.410894 	 -5.660427 	 0.072746 	 5.733173 	 0.230287 	 0
ABMH	50.022	-110.697	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABMK	57.172	-111.6	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABMN	51.663	-112.768	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABMO	53.801	-113.648	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABMR	51.663	-112.768	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABNA	53.569	-113.502	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABNC	51.064	-114.087	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABNY	-35.027	117.887	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABOK	50.726	-113.982	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABOL	51.792	-114.106	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABOO	8.992	37.809	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABPD	4.477	-74.099	46 	 6.979120 	 3.568815 	 6.672344 	 0.538080 	 -4.946595 	 -5.484674 	 0.339749 	 0
ABPE	53.668	-115.991	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABPO	-19.018	47.229	122 	 5.141360 	 3.091152 	 3.964446 	 1.479117 	 0.440303 	 -1.038815 	 0.637775 	 0
ABPR	56.228	-117.341	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABPW	4.69	-73.995	46 	 6.633140 	 3.653116 	 4.019560 	 -10.294726 	 -5.189965 	 5.104761 	 0.849859 	 0
ABQ5	34.957	-106.494	267 	 81.102585 	 1.621758 	 81.259918 	 27.671352 	 -0.032596 	 -27.703948 	 -0.087110 	 0
ABQ6	34.957	-106.494	266 	 82.680718 	 1.640086 	 82.696186 	 32.340503 	 0.028568 	 -32.311935 	 0.000486 	 0
ABR1	50.746	-103.419	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABRA	-22.722	-65.697	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABRD	52.271	-113.817	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABRH	52.372	-114.91	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABRK	31.12	53.226	1 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABRN	42.761	-120.1	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABRO	52.371	-114.907	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABSE	51.043	-113.395	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABSL	52.328	-112.713	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABSM	51.061	-113.387	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABSP	53.542	-113.976	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABST	52.325	-112.727	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABSW	53.56	-113.317	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ABUZ	11.152	7.649	10 	 4.371101 	 1.613569 	 3.174397 	 41.241202 	 15.000671 	 -26.240531 	 0.824700 	 0
ABVI	18.73	-64.332	9 	 2.987666 	 0.973801 	 2.904451 	 -34.477507 	 -3.434915 	 31.042593 	 0.247234 	 0
ABYW	52.424	-4.004	275 	 3.168135 	 2.008432 	 3.619446 	 -0.026956 	 0.324706 	 0.351662 	 0.076261 	 0
AC02	56.951	-154.183	185 	 4.606519 	 1.860917 	 4.412913 	 0.339221 	 -0.220783 	 -0.560004 	 0.303839 	 0
AC03	59.771	-151.865	123 	 12.732884 	 3.767289 	 11.179210 	 11.605865 	 1.391256 	 -10.214609 	 0.535186 	 0
AC06	59.764	-150.891	193 	 16.254481 	 3.800145 	 14.584016 	 9.428384 	 0.761220 	 -8.667164 	 0.533887 	 0
AC07	65.961	-161.287	135 	 4.574408 	 2.134352 	 4.305666 	 0.640940 	 -0.340799 	 -0.981739 	 0.355507 	 0
AC08	58.929	-153.645	129 	 11.601524 	 2.885318 	 10.506038 	 8.375841 	 0.285036 	 -8.090805 	 0.486101 	 0
AC09	59.868	-144.524	132 	 7.270719 	 5.530658 	 4.784391 	 5.099580 	 2.324055 	 -2.775525 	 0.753026 	 0
AC10	54.523	-164.887	98 	 6.519609 	 1.644031 	 6.828968 	 6.001139 	 -0.543816 	 -6.544954 	 -0.066552 	 0
AC11	61.807	-148.332	209 	 14.502410 	 5.052708 	 11.165374 	 7.896738 	 1.719265 	 -6.177473 	 0.758663 	 0
AC12	54.831	-159.59	73 	 4.255822 	 1.692132 	 4.074401 	 0.000910 	 -0.016040 	 -0.016950 	 0.303731 	 0
AC13	55.822	-155.622	85 	 8.280427 	 1.725989 	 8.052049 	 -9.844418 	 -0.417408 	 9.427009 	 0.234714 	 0
AC14	60.849	-148.0	92 	 18.658983 	 5.214770 	 20.045288 	 3.591358 	 1.401552 	 -2.189806 	 -0.135979 	 0
AC15	60.481	-149.724	200 	 15.477847 	 4.780184 	 12.403933 	 8.874179 	 1.496910 	 -7.377268 	 0.733618 	 0
AC16	60.518	-148.093	136 	 54.482849 	 5.185256 	 56.962126 	 -9.443049 	 1.807238 	 11.250287 	 -0.441433 	 0
AC17	60.664	-152.404	165 	 13.766017 	 3.853009 	 11.628034 	 9.074240 	 0.958289 	 -8.115951 	 0.651743 	 0
AC18	58.926	-152.25	98 	 9.522546 	 2.959199 	 8.686740 	 11.388799 	 1.099061 	 -10.289737 	 0.425427 	 0
AC19	62.519	-153.607	102 	 6.259555 	 3.220019 	 5.012363 	 5.869711 	 1.342577 	 -4.527134 	 0.605946 	 0
AC20	60.929	-149.353	209 	 12.593552 	 5.021249 	 9.517603 	 6.192053 	 1.501956 	 -4.690097 	 0.737133 	 0
AC21	55.921	-159.128	166 	 4.918445 	 1.688936 	 5.092254 	 0.868167 	 -0.336192 	 -1.204359 	 0.066966 	 0
AC23	60.475	-150.878	139 	 13.914587 	 4.348077 	 12.441881 	 11.164138 	 1.195077 	 -9.969061 	 0.477020 	 0
AC24	58.682	-156.653	174 	 5.636070 	 2.581560 	 5.725399 	 2.209695 	 -0.388168 	 -2.597863 	 0.194144 	 0
AC25	55.089	-162.314	168 	 8.121183 	 1.503924 	 8.528026 	 1.543836 	 -0.038534 	 -1.582370 	 -0.184704 	 0
