AB06	54.885	-163.423	151 	 6.014877 	 1.736928 	 6.614935 	 2.107047 	 -0.296050 	 -2.403097 	 -0.218317 	 0
AB07	55.349	-160.477	236 	 4.887609 	 1.727905 	 5.171398 	 0.983681 	 -0.190813 	 -1.174494 	 0.007757 	 0
AB11	64.564	-165.373	169 	 7.454380 	 1.984723 	 7.855507 	 0.376596 	 -0.303945 	 -0.680541 	 -0.074420 	 0
AB15	61.04	-159.878	145 	 4.608790 	 2.758490 	 4.335609 	 1.093598 	 -0.254358 	 -1.347957 	 0.395362 	 0
AB28	62.094	-152.815	173 	 9.921409 	 3.375374 	 8.032267 	 5.903221 	 0.853277 	 -5.049945 	 0.676504 	 0
AB33	67.251	-150.173	166 	 8.951506 	 2.133953 	 8.999149 	 -1.564356 	 -0.065818 	 1.498538 	 0.096810 	 0
AB36	65.03	-150.744	139 	 5.692889 	 2.706744 	 5.604432 	 3.269858 	 0.019677 	 -3.250181 	 0.270156 	 0
AB37	62.967	-145.452	246 	 14.350608 	 4.025249 	 11.845053 	 6.947666 	 1.131980 	 -5.815686 	 0.708367 	 0
AB41	64.777	-141.158	157 	 4.628751 	 2.019688 	 4.346420 	 -1.533286 	 -0.075094 	 1.458192 	 0.353694 	 0
AB48	56.245	-134.647	188 	 5.877858 	 4.424649 	 4.978815 	 1.146610 	 0.150078 	 -0.996532 	 0.564033 	 0
AB49	55.58	-133.068	180 	 7.193791 	 4.855582 	 4.588564 	 1.444424 	 0.390193 	 -1.054231 	 0.776873 	 0
AB51	56.798	-132.914	195 	 18.290445 	 5.943723 	 16.312006 	 10.236920 	 0.409556 	 -9.827365 	 0.477341 	 0
ABPO	-19.018	47.229	122 	 5.141360 	 3.091152 	 3.964446 	 1.479117 	 0.440303 	 -1.038815 	 0.637775 	 0
AC02	56.951	-154.183	185 	 4.606519 	 1.860917 	 4.412913 	 0.339221 	 -0.220783 	 -0.560004 	 0.303839 	 0
AC11	61.807	-148.332	209 	 14.502410 	 5.052708 	 11.165374 	 7.896738 	 1.719265 	 -6.177473 	 0.758663 	 0
AC15	60.481	-149.724	200 	 15.477847 	 4.780184 	 12.403933 	 8.874179 	 1.496910 	 -7.377268 	 0.733618 	 0
