GACC	33.546	-82.134	269 	 5.597591 	 2.673515 	 4.394661 	 0.437948 	 0.325762 	 -0.112186 	 0.640406 	 0
GACL	33.633	-85.156	222 	 10.187317 	 3.190730 	 9.517090 	 -0.756483 	 -0.087706 	 0.668777 	 0.359748 	 0
GAGR	33.228	-84.278	222 	 10.671446 	 3.069235 	 9.767107 	 -1.692545 	 -0.059690 	 1.632856 	 0.425968 	 0
GAIA	41.106	-8.589	304 	 3.980056 	 1.970136 	 4.269450 	 -0.628109 	 0.204178 	 0.832288 	 0.095271 	 0
GAIT	39.134	-77.221	253 	 5.436486 	 2.282396 	 5.366420 	 -1.281423 	 0.332927 	 1.614350 	 0.240415 	 0
GALB	39.213	-84.485	200 	 4.945077 	 2.713772 	 4.495883 	 -1.319990 	 0.475919 	 1.795908 	 0.432397 	 0
GALP	38.844	-82.278	296 	 5.242529 	 2.513068 	 5.346251 	 -1.277046 	 0.355823 	 1.632869 	 0.198000 	 0
GAMC	32.702	-83.649	221 	 5.715016 	 2.868063 	 4.775960 	 -1.010995 	 -0.038100 	 0.972895 	 0.551442 	 0
GANW	33.306	-84.767	222 	 10.098064 	 3.142421 	 9.463170 	 -0.793819 	 -0.067545 	 0.726275 	 0.351283 	 0
GAR1	41.293	1.914	206 	 3.830817 	 1.785077 	 3.403426 	 0.155856 	 -0.008338 	 -0.164194 	 0.459058 	 0
GARL	40.417	-119.355	309 	 4.493245 	 3.178586 	 3.382925 	 -0.098504 	 -0.022239 	 0.076265 	 0.659861 	 0
GAST	35.311	-81.189	286 	 5.902451 	 2.637084 	 5.923133 	 -1.066849 	 0.457372 	 1.524221 	 0.215533 	 0
GCGT	19.293	-81.379	212 	 4.530804 	 2.208637 	 4.476547 	 -1.280606 	 0.111278 	 1.391883 	 0.268154 	 0
GDAC	37.775	-102.18	215 	 3.450184 	 1.956601 	 3.892170 	 -0.284983 	 0.273486 	 0.558469 	 0.043186 	 0
GDEC	35.189	-119.864	282 	 4.286711 	 2.129300 	 3.615521 	 0.751707 	 0.142680 	 -0.609027 	 0.538900 	 0
GDMA	47.749	-90.341	297 	 4.647648 	 2.552851 	 4.655626 	 0.439757 	 -0.483602 	 -0.923359 	 0.271511 	 0
GENO	44.419	8.921	294 	 4.042448 	 2.312559 	 3.591543 	 0.002321 	 0.154401 	 0.152080 	 0.470141 	 0
GESR	54.574	11.923	235 	 4.345449 	 1.883531 	 3.733062 	 0.708408 	 0.095006 	 -0.613402 	 0.518942 	 0
GIGG	54.076	-2.309	251 	 5.757285 	 1.723600 	 5.288238 	 2.148488 	 0.258756 	 -1.889733 	 0.410736 	 0
GILB	32.479	35.416	283 	 4.438782 	 2.461619 	 3.757856 	 1.404478 	 0.620804 	 -0.783674 	 0.532686 	 0
GINA	43.676	5.787	229 	 3.064838 	 2.133309 	 3.078173 	 0.443583 	 0.377485 	 -0.066097 	 0.341765 	 0
GIRA	55.243	-4.858	225 	 3.700889 	 1.769437 	 3.371710 	 1.115790 	 0.290614 	 -0.825176 	 0.416818 	 0
GISB	-38.635	177.886	308 	 6.802681 	 1.596746 	 6.907834 	 -1.686730 	 0.268585 	 1.955316 	 0.050998 	 0
GLAS	55.854	-4.296	307 	 7.314323 	 1.862387 	 6.550375 	 2.427041 	 0.337732 	 -2.089309 	 0.516088 	 0
GLDB	-40.827	172.53	259 	 4.682948 	 1.622840 	 4.798068 	 -1.249371 	 0.250828 	 1.500199 	 0.101462 	 0
GLRS	33.275	-115.521	299 	 4.435606 	 1.844739 	 4.407400 	 0.759639 	 0.060017 	 -0.699622 	 0.223188 	 0
GLSV	50.364	30.497	308 	 6.834677 	 3.412320 	 6.462442 	 -0.803478 	 0.264526 	 1.068004 	 0.355748 	 0
GMPK	33.051	-114.827	300 	 3.909462 	 1.774794 	 3.910118 	 0.421374 	 0.032278 	 -0.389096 	 0.226617 	 0
GMRC	34.784	-115.66	278 	 3.504057 	 2.181160 	 3.178140 	 -0.176502 	 0.072896 	 0.249398 	 0.453708 	 0
GNPS	34.309	-114.189	287 	 5.400783 	 1.968904 	 5.261913 	 1.599568 	 -0.000681 	 -1.600249 	 0.251905 	 0
GNVL	29.687	-82.277	297 	 4.154118 	 2.155921 	 3.981116 	 -0.129035 	 0.279393 	 0.408428 	 0.338066 	 0
GOBS	45.839	-120.815	309 	 6.294596 	 3.609847 	 4.468511 	 -1.400810 	 -0.302938 	 1.097872 	 0.719228 	 0
GOPE	49.914	14.786	309 	 4.187495 	 2.565125 	 4.142782 	 0.205305 	 0.003279 	 -0.202026 	 0.323622 	 0
GORS	52.576	1.732	215 	 6.984617 	 1.762106 	 6.275297 	 2.746480 	 0.235776 	 -2.510705 	 0.508243 	 0
GOSH	40.64	-114.18	309 	 4.159870 	 2.545873 	 3.368164 	 -0.496340 	 -0.100723 	 0.395617 	 0.587388 	 0
GR8V	36.399	-120.416	188 	 3.941163 	 2.413444 	 3.379862 	 -0.410175 	 0.124227 	 0.534401 	 0.522196 	 0
GRAB	47.067	15.493	230 	 6.022271 	 2.693824 	 5.384057 	 1.125039 	 -0.001451 	 -1.126490 	 0.448019 	 0
GRAR	42.989	-85.674	308 	 5.526293 	 2.728501 	 4.379825 	 -1.371079 	 -0.438033 	 0.933046 	 0.623463 	 0
GRNT	-32.248	24.535	265 	 8.036256 	 1.587601 	 8.568447 	 2.726756 	 -0.327812 	 -3.054568 	 -0.247539 	 0
GROG	43.426	9.892	208 	 3.170508 	 2.360403 	 2.837100 	 0.304706 	 -0.081058 	 -0.385764 	 0.506067 	 0
GROI	47.648	-3.508	293 	 3.964677 	 2.115577 	 4.708784 	 -0.628069 	 0.391602 	 1.019671 	 -0.117931 	 0
GROT	41.073	15.06	215 	 5.097237 	 2.527652 	 4.412570 	 1.374284 	 -0.034329 	 -1.408613 	 0.500622 	 0
GSR1	46.048	14.544	309 	 5.654569 	 2.723483 	 4.964468 	 1.342240 	 0.001660 	 -1.340580 	 0.478748 	 0
GTAC	34.711	-86.653	239 	 4.871768 	 3.383261 	 4.091629 	 0.974946 	 0.258412 	 -0.716534 	 0.559357 	 0
GTRG	43.244	-113.241	305 	 4.908975 	 3.242239 	 3.498051 	 -0.978478 	 -0.371174 	 0.607305 	 0.702868 	 0
GUIP	48.445	-4.412	295 	 4.603871 	 2.177369 	 4.355080 	 1.048600 	 0.404541 	 -0.644059 	 0.347647 	 0
GUST	41.463	-80.716	281 	 7.073793 	 2.125735 	 6.708773 	 -2.253139 	 -0.104712 	 2.148427 	 0.317539 	 0
GVA1	-18.856	-41.958	232 	 9.908692 	 4.612218 	 9.188066 	 -3.497684 	 -0.297872 	 3.199812 	 0.383297 	 0
GVRS	34.047	-118.113	309 	 6.342096 	 2.065886 	 6.389476 	 -1.739272 	 0.118110 	 1.857382 	 0.139851 	 0
HAAS	-44.073	168.786	247 	 4.296682 	 1.704956 	 3.750419 	 0.894473 	 0.432175 	 -0.462298 	 0.498434 	 0
HAMM	30.513	-90.468	296 	 5.407268 	 2.699708 	 5.400427 	 -1.140378 	 0.306391 	 1.446769 	 0.252169 	 0
HAMP	42.318	-72.64	303 	 5.302792 	 1.953772 	 4.957494 	 1.122305 	 -0.033596 	 -1.155901 	 0.355201 	 0
HAMT	-37.807	175.109	283 	 4.846753 	 1.662294 	 4.734234 	 -0.626605 	 0.335993 	 0.962598 	 0.238388 	 0
HARD	50.95	-0.529	251 	 7.302578 	 1.885213 	 6.620389 	 2.486659 	 0.236899 	 -2.249760 	 0.474039 	 0
HARV	34.469	-120.682	262 	 8.859102 	 1.759120 	 9.019557 	 -2.909452 	 0.139983 	 3.049436 	 0.007244 	 0
HASZ	42.609	-85.265	220 	 5.468957 	 2.532922 	 4.488175 	 -2.070216 	 -0.604745 	 1.465472 	 0.584066 	 0
HAV1	36.96	15.122	181 	 4.033323 	 2.167870 	 3.568800 	 -1.242984 	 -0.294599 	 0.948385 	 0.470682 	 0
HAYW	35.527	-82.925	299 	 5.544159 	 3.015320 	 4.970392 	 0.144559 	 0.563757 	 0.419198 	 0.452374 	 0
HBCH	43.846	-82.643	280 	 5.137154 	 2.558306 	 3.976161 	 -0.809608 	 -0.385900 	 0.423708 	 0.651533 	 0
HBCO	33.784	-118.286	300 	 4.839966 	 1.943717 	 4.926362 	 -1.298533 	 0.118902 	 1.417435 	 0.155953 	 0
HBRK	38.305	-97.294	280 	 4.480449 	 2.642937 	 3.781477 	 -1.076301 	 -0.483309 	 0.592992 	 0.538780 	 0
HCES	36.333	-89.172	286 	 8.052520 	 3.722660 	 7.771831 	 -2.378648 	 0.176392 	 2.555040 	 0.305235 	 0
HCMN	34.755	-116.43	301 	 3.577989 	 2.237072 	 3.385344 	 -0.025004 	 0.071057 	 0.096062 	 0.396412 	 0
HCRO	40.816	-121.47	263 	 6.852918 	 3.353910 	 4.453351 	 -0.091239 	 0.052779 	 0.144019 	 0.834901 	 0
HEAU	49.581	-1.778	277 	 3.052795 	 2.270016 	 3.244155 	 0.329877 	 0.404051 	 0.074174 	 0.284852 	 0
HEL3	54.186	7.877	197 	 5.128806 	 1.770905 	 4.522930 	 1.315886 	 0.171485 	 -1.144401 	 0.494563 	 0
HELG	54.174	7.893	221 	 4.446372 	 1.802600 	 3.820758 	 0.536542 	 0.162082 	 -0.374460 	 0.525350 	 0
HER2	29.093	-110.967	211 	 3.730136 	 2.213445 	 3.251046 	 0.027514 	 -0.119921 	 -0.147434 	 0.499243 	 0
HERT	50.867	0.334	288 	 4.237064 	 1.845028 	 3.751361 	 1.126441 	 0.194756 	 -0.931685 	 0.465886 	 0
HGRA	47.493	10.073	201 	 4.383609 	 2.017721 	 4.064707 	 0.704147 	 -0.017723 	 -0.721871 	 0.382445 	 0
HIKB	-37.561	178.303	283 	 4.381982 	 1.645082 	 4.238560 	 -0.211092 	 0.291209 	 0.502301 	 0.273465 	 0
HIL1	-31.826	115.739	294 	 6.422523 	 1.810361 	 6.037356 	 0.022021 	 0.354736 	 0.332715 	 0.347316 	 0
HILB	36.053	-79.103	303 	 4.752351 	 2.396527 	 4.330772 	 -0.708045 	 0.236618 	 0.944664 	 0.420251 	 0
HIRS	57.591	9.968	234 	 6.340533 	 1.715328 	 6.135332 	 2.764506 	 -0.078963 	 -2.843469 	 0.252959 	 0
HIVI	34.76	-117.799	309 	 4.616523 	 2.329451 	 4.684759 	 -0.898536 	 0.135123 	 1.033660 	 0.222786 	 0
HKBL	47.377	13.771	305 	 5.408651 	 2.629934 	 4.844338 	 1.069748 	 -0.007638 	 -1.077386 	 0.446502 	 0
HKFN	22.495	114.138	223 	 5.187941 	 3.178959 	 5.089748 	 0.454675 	 -0.468035 	 -0.922710 	 0.336976 	 0
HKKT	22.445	114.067	196 	 4.939705 	 3.180938 	 4.342592 	 0.063894 	 -0.667294 	 -0.731188 	 0.498347 	 0
HKLO	35.683	-95.863	275 	 5.482391 	 2.908899 	 4.954833 	 -0.000768 	 -0.292659 	 -0.291891 	 0.437929 	 0
HKLT	22.418	113.997	196 	 4.438946 	 3.185656 	 4.316088 	 0.288303 	 -0.669819 	 -0.958123 	 0.396863 	 0
HKMW	22.256	114.003	189 	 4.633424 	 3.123948 	 4.203539 	 -0.063821 	 -0.918194 	 -0.854373 	 0.468336 	 0
HKNP	22.249	113.894	217 	 5.150973 	 3.149056 	 5.221135 	 0.097410 	 -0.625960 	 -0.723371 	 0.283244 	 0
HKOH	22.248	114.229	218 	 5.245573 	 3.062387 	 4.683071 	 -0.286828 	 -0.602747 	 -0.315918 	 0.465734 	 0
HKPC	22.285	114.038	189 	 4.405649 	 3.126690 	 4.250102 	 -0.231030 	 -0.915102 	 -0.684072 	 0.403720 	 0
HKSC	22.322	114.141	221 	 4.903729 	 3.106530 	 4.780536 	 0.208006 	 -0.534314 	 -0.742320 	 0.355910 	 0
HKSL	22.372	113.928	223 	 5.210221 	 3.177100 	 4.741022 	 0.163734 	 -0.475605 	 -0.639339 	 0.445923 	 0
HKSS	22.431	114.269	188 	 5.338955 	 3.143302 	 4.890608 	 -0.342766 	 -0.900457 	 -0.557691 	 0.431021 	 0
HKST	22.395	114.184	196 	 4.905412 	 3.134958 	 4.623213 	 0.477070 	 -0.664881 	 -1.141950 	 0.406968 	 0
HKWS	22.434	114.335	218 	 5.640875 	 3.117685 	 5.186309 	 -0.323227 	 -0.598684 	 -0.275457 	 0.416275 	 0
HLID	43.563	-114.414	288 	 5.304517 	 3.186805 	 3.757639 	 -1.314346 	 -0.398017 	 0.916329 	 0.715012 	 0
HMLK	43.411	-84.237	248 	 5.456148 	 2.546128 	 4.490860 	 -1.612355 	 -0.254224 	 1.358131 	 0.578910 	 0
HNPS	33.705	-115.635	302 	 4.111488 	 1.964743 	 4.027113 	 -0.603751 	 0.038072 	 0.641822 	 0.281437 	 0
HNPT	38.589	-76.13	306 	 4.820558 	 2.035859 	 5.023745 	 -1.183898 	 0.247714 	 1.431612 	 0.109257 	 0
HNUS	-34.425	19.223	292 	 4.955258 	 1.540464 	 5.070511 	 0.548201 	 -0.198278 	 -0.746479 	 0.079750 	 0
HOGS	35.867	-120.479	308 	 5.215369 	 2.242694 	 4.282979 	 0.787030 	 0.207102 	 -0.579928 	 0.593591 	 0
HOL2	54.373	10.157	201 	 3.824538 	 1.856484 	 3.361665 	 0.106375 	 0.114459 	 0.008084 	 0.476947 	 0
HOLB	50.64	-128.135	271 	 7.496288 	 3.419084 	 7.491590 	 1.914586 	 -0.151961 	 -2.066547 	 0.229425 	 0
HOLY	53.318	-4.642	232 	 9.801244 	 1.786282 	 9.173110 	 4.274887 	 0.280474 	 -3.994412 	 0.431500 	 0
HOOB	53.483	-1.38	251 	 5.849423 	 1.768262 	 5.435780 	 2.288438 	 0.290943 	 -1.997495 	 0.376803 	 0
HOTK	37.659	-118.821	307 	 5.881062 	 3.139762 	 4.290950 	 -0.191614 	 0.155384 	 0.346998 	 0.704916 	 0
HRM1	51.454	-1.284	294 	 2.803931 	 2.053359 	 2.858375 	 -0.074147 	 0.323562 	 0.397709 	 0.339385 	 0
HRM2	51.454	-1.284	185 	 2.838533 	 1.977225 	 2.695000 	 -0.155322 	 0.435820 	 0.591142 	 0.419040 	 0
HRUF	42.285	-83.34	283 	 4.898192 	 2.272586 	 4.164562 	 -1.086262 	 -0.174765 	 0.911497 	 0.530624 	 0
HTCC	39.632	-77.667	255 	 4.960170 	 2.353638 	 4.638931 	 -0.883959 	 0.171052 	 1.055010 	 0.369320 	 0
HUEG	47.834	7.596	303 	 5.752448 	 2.427957 	 5.356158 	 1.451186 	 0.194254 	 -1.256931 	 0.368634 	 0
HUEL	37.2	-6.92	270 	 5.052125 	 1.864565 	 4.878046 	 1.502172 	 0.033830 	 -1.468342 	 0.276286 	 0
HULV	37.28	-6.914	191 	 3.135231 	 1.853871 	 3.111106 	 -0.393231 	 -0.296178 	 0.097053 	 0.308614 	 0
HUNT	35.881	-120.402	309 	 5.162283 	 2.272227 	 4.370715 	 1.294349 	 0.207397 	 -1.086952 	 0.541738 	 0
HURN	50.779	-1.836	249 	 7.338302 	 2.173996 	 6.860048 	 1.279898 	 0.412834 	 -0.867064 	 0.360946 	 0
HURR	37.064	-113.575	203 	 3.854142 	 1.657317 	 3.688529 	 -0.992729 	 -0.016539 	 0.976190 	 0.312786 	 0
HVYS	34.441	-119.188	309 	 4.350469 	 2.062350 	 4.311953 	 -0.732207 	 0.146397 	 0.878604 	 0.255619 	 0
HVZN	37.178	14.715	192 	 4.118739 	 2.270213 	 3.952996 	 -1.172179 	 -0.093243 	 1.078937 	 0.347134 	 0
HWUT	41.607	-111.565	234 	 4.456739 	 2.761835 	 3.592848 	 -0.961452 	 -0.096791 	 0.864661 	 0.592329 	 0
I40A	34.727	-115.911	217 	 3.624176 	 1.942131 	 3.440709 	 0.440631 	 0.037918 	 -0.402713 	 0.360017 	 0
IDDR	43.746	-111.11	200 	 5.982270 	 3.129891 	 3.940290 	 -0.766586 	 -0.497810 	 0.268776 	 0.802663 	 0
IDNP	45.94	-116.121	230 	 4.778968 	 3.965968 	 3.020547 	 -0.462749 	 -0.262617 	 0.200132 	 0.776747 	 0
IDPO	42.866	-112.432	245 	 5.803336 	 3.073391 	 4.083753 	 -0.691198 	 -0.305137 	 0.386061 	 0.741408 	 0
IDSS	42.686	-111.584	219 	 4.517947 	 2.936393 	 3.520664 	 -1.185098 	 -0.175353 	 1.009745 	 0.627114 	 0
IDTD	43.653	-116.283	272 	 6.275706 	 3.184108 	 5.472326 	 -1.498090 	 -0.311538 	 1.186552 	 0.489845 	 0
IESG	52.941	-1.192	286 	 2.983507 	 1.935731 	 2.915015 	 0.346680 	 0.296014 	 -0.050666 	 0.359382 	 0
IGEL	43.306	-2.041	185 	 7.329015 	 1.673306 	 7.675908 	 3.538596 	 -0.199998 	 -3.738594 	 -0.098060 	 0
IGM1	-34.572	-58.439	274 	 6.226504 	 2.285235 	 5.641843 	 1.117422 	 0.297929 	 -0.819493 	 0.427340 	 0
IID2	32.706	-115.032	305 	 7.106461 	 1.711669 	 7.253514 	 -2.425648 	 0.038874 	 2.464522 	 0.033630 	 0
IJMU	52.462	4.556	212 	 4.442629 	 1.701845 	 4.163543 	 -1.164591 	 0.147939 	 1.312530 	 0.350375 	 0
ILSA	39.779	-89.61	214 	 5.799636 	 2.817703 	 4.737565 	 -1.831880 	 -0.849604 	 0.982276 	 0.585336 	 0
ILUL	69.24	-51.061	181 	 13.318155 	 9.615567 	 5.317592 	 8.416711 	 6.046439 	 -2.370272 	 0.943123 	 0
IMPS	34.158	-115.145	277 	 4.093770 	 2.067288 	 3.870062 	 -0.364992 	 0.025427 	 0.390419 	 0.357748 	 0
IMPZ	-5.492	-47.497	281 	 13.338405 	 9.960826 	 6.995856 	 -3.709160 	 -1.491798 	 2.217363 	 0.858748 	 0
INGR	41.828	12.515	306 	 5.208642 	 2.511865 	 4.553533 	 1.064128 	 -0.133822 	 -1.197951 	 0.485529 	 0
INVR	57.486	-4.219	306 	 4.769449 	 2.060102 	 4.585189 	 0.745186 	 0.440723 	 -0.304463 	 0.303683 	 0
IPRO	40.765	14.024	229 	 3.885446 	 2.412461 	 3.046178 	 0.097891 	 0.019487 	 -0.078403 	 0.620765 	 0
ISLK	35.662	-118.474	270 	 5.707449 	 2.424373 	 4.721357 	 0.387961 	 0.121690 	 -0.266271 	 0.583991 	 0
IUCO	39.174	-86.506	295 	 6.069398 	 2.705104 	 5.404537 	 -1.732849 	 -0.102101 	 1.630748 	 0.455166 	 0
JANL	63.568	-143.906	280 	 10.542618 	 3.688858 	 8.744060 	 3.320480 	 0.925945 	 -2.394535 	 0.620926 	 0
JCT1	30.479	-99.801	185 	 4.808114 	 2.031296 	 4.961420 	 0.926194 	 -0.036503 	 -0.962696 	 0.134561 	 0
JEJU	33.288	126.462	307 	 4.724305 	 1.967827 	 4.438828 	 0.322998 	 -0.044117 	 -0.367115 	 0.348955 	 0
JIME	45.523	-122.991	291 	 5.450178 	 3.013554 	 4.755369 	 -1.111530 	 -0.293950 	 0.817580 	 0.492329 	 0
JMSM	28.805	83.743	191 	 10.440360 	 4.647795 	 8.503401 	 3.385466 	 0.516363 	 -2.869103 	 0.600677 	 0
JOEN	62.391	30.096	304 	 10.822997 	 3.187901 	 11.940880 	 3.824131 	 -0.652860 	 -4.476991 	 -0.221500 	 0
JOHN	36.459	-116.099	307 	 3.616097 	 2.335997 	 3.347118 	 -0.251345 	 0.022875 	 0.274220 	 0.433863 	 0
JOUX	46.529	5.796	245 	 4.136549 	 2.644848 	 3.873276 	 1.148801 	 0.293469 	 -0.855332 	 0.416066 	 0
JRO1	46.275	-122.218	304 	 9.516065 	 3.295408 	 8.382941 	 -2.494858 	 -0.266939 	 2.227919 	 0.496527 	 0
JSLM	31.771	35.202	232 	 5.870512 	 2.489396 	 5.314508 	 1.345127 	 0.766212 	 -0.578915 	 0.424798 	 0
JTNT	33.017	-100.977	250 	 4.077166 	 2.084168 	 4.490214 	 -0.810489 	 0.112329 	 0.922818 	 0.047368 	 0
JXVL	30.484	-81.701	298 	 7.532976 	 2.204582 	 8.256382 	 -1.879417 	 0.320068 	 2.199485 	 -0.197565 	 0
KAHU	-39.794	176.876	181 	 4.548094 	 1.459006 	 4.337071 	 -0.676237 	 0.432728 	 1.108965 	 0.301677 	 0
KAIK	-42.425	173.534	262 	 4.477747 	 1.733974 	 4.669389 	 -1.098277 	 0.285984 	 1.384261 	 0.080734 	 0
KAPT	-40.861	174.91	249 	 6.534831 	 1.602617 	 6.384018 	 0.827797 	 0.344725 	 -0.483072 	 0.215640 	 0
KAR2	41.993	-87.865	216 	 4.847436 	 2.812954 	 4.114736 	 -1.405077 	 -0.611587 	 0.793490 	 0.530937 	 0
KAR3	42.384	-87.867	182 	 5.429446 	 2.900569 	 4.413001 	 -1.975634 	 -0.600873 	 1.374761 	 0.584742 	 0
KAR4	40.132	-88.29	229 	 4.789953 	 2.745941 	 3.892032 	 -1.125784 	 -0.498621 	 0.627163 	 0.582985 	 0
KARL	49.011	8.411	309 	 4.384037 	 2.220662 	 3.644935 	 0.670124 	 0.149989 	 -0.520135 	 0.558041 	 0
KATC	35.951	27.781	186 	 5.789074 	 2.483875 	 6.545015 	 -0.867176 	 0.424439 	 1.291616 	 -0.109679 	 0
KATO	50.253	19.036	269 	 6.913175 	 2.793888 	 5.663518 	 -1.659654 	 -0.229066 	 1.430587 	 0.608926 	 0
KAYO	35.195	-113.461	194 	 2.993298 	 1.576746 	 3.028083 	 -0.253265 	 0.199503 	 0.452769 	 0.241190 	 0
KBRC	34.399	-119.008	309 	 8.769960 	 2.082219 	 9.009263 	 -2.240371 	 0.145251 	 2.385622 	 0.002218 	 0
KFAP	19.438	-155.441	244 	 5.027887 	 1.624599 	 4.873786 	 -1.057647 	 -0.110596 	 0.947051 	 0.254960 	 0
KHAR	50.005	36.239	294 	 8.214682 	 4.063751 	 7.487453 	 -0.025869 	 0.671189 	 0.697058 	 0.418381 	 0
KHKU	19.317	-155.637	216 	 9.243125 	 1.665111 	 8.907181 	 -4.689037 	 -0.188707 	 4.500331 	 0.288161 	 0
KILN	56.455	-4.321	215 	 5.555824 	 1.888422 	 5.135236 	 2.016007 	 0.407583 	 -1.608425 	 0.384239 	 0
KIN1	52.751	0.402	309 	 4.000877 	 1.883665 	 4.098074 	 -0.459403 	 0.256179 	 0.715582 	 0.183180 	 0
KING	35.197	-114.041	309 	 5.176330 	 1.986638 	 4.650512 	 -0.479646 	 -0.027239 	 0.452407 	 0.443131 	 0
KIR0	67.878	21.06	309 	 18.172589 	 2.722263 	 18.934905 	 6.670861 	 -0.423561 	 -7.094422 	 -0.211003 	 0
KIRK	54.84	-4.047	199 	 5.209827 	 1.796503 	 4.689613 	 1.190679 	 0.394294 	 -0.796384 	 0.447528 	 0
KLDN	27.767	83.603	224 	 6.322822 	 5.462087 	 6.136628 	 1.060867 	 0.111152 	 -0.949715 	 0.465521 	 0
KLEY	-28.743	24.806	285 	 9.393293 	 2.130507 	 9.960448 	 2.896104 	 -0.361010 	 -3.257113 	 -0.160837 	 0
KLRE	54.965	-6.618	242 	 5.903985 	 1.759578 	 5.300827 	 2.218434 	 0.349511 	 -1.868923 	 0.474292 	 0
KMAN	-27.461	23.432	294 	 8.157454 	 2.108284 	 8.795248 	 2.260507 	 -0.417685 	 -2.678192 	 -0.185120 	 0
KMTR	41.868	78.199	307 	 9.823385 	 2.472809 	 9.555299 	 3.675013 	 0.273736 	 -3.401277 	 0.232797 	 0
KNGS	44.219	-76.517	309 	 5.392875 	 2.528866 	 5.300544 	 0.921191 	 -0.447020 	 -1.368211 	 0.270662 	 0
KNNE	19.286	-155.686	220 	 9.740984 	 1.678108 	 9.345670 	 -5.067354 	 -0.203922 	 4.863432 	 0.316928 	 0
KOE2	46.674	13.009	301 	 4.666683 	 2.562165 	 4.303334 	 0.615543 	 0.013930 	 -0.601613 	 0.410809 	 0
KOK1	21.983	-159.758	183 	 3.713955 	 1.732454 	 3.628175 	 -0.345367 	 -0.011417 	 0.333950 	 0.282178 	 0
KOKO	-39.016	177.668	235 	 3.907155 	 1.518711 	 4.058330 	 -0.689567 	 0.358234 	 1.047801 	 0.092883 	 0
KOPE	45.548	13.725	192 	 3.666588 	 2.751661 	 3.314145 	 -0.737754 	 -0.148075 	 0.589679 	 0.497162 	 0
KOPF	47.651	12.808	200 	 4.150694 	 2.355949 	 3.600534 	 0.780419 	 -0.032984 	 -0.813403 	 0.501845 	 0
KOSG	52.178	5.81	294 	 4.453436 	 1.827749 	 4.100967 	 -0.056998 	 0.117623 	 0.174622 	 0.390418 	 0
KRAC	37.713	-118.88	303 	 9.379917 	 3.147235 	 8.365284 	 -1.259172 	 0.160691 	 1.419863 	 0.472717 	 0
KRAW	50.066	19.92	295 	 5.478448 	 2.765637 	 4.335298 	 0.087254 	 -0.130586 	 -0.217840 	 0.622627 	 0
KRBG	47.146	10.627	309 	 4.740574 	 2.358549 	 4.497680 	 -0.508043 	 0.020803 	 0.528846 	 0.349108 	 0
KRTM	2.047	-157.448	259 	 6.485652 	 1.386440 	 6.355879 	 -1.048788 	 -0.076098 	 0.972690 	 0.199550 	 0
KSTD	-27.664	27.24	238 	 5.442749 	 2.426118 	 5.528387 	 0.549656 	 -0.366974 	 -0.916630 	 0.187300 	 0
KTBW	47.547	-122.795	308 	 4.592395 	 3.734809 	 4.115136 	 -0.603908 	 -0.296621 	 0.307288 	 0.527777 	 0
KULU	65.579	-37.149	291 	 22.890285 	 14.787068 	 8.815547 	 8.902123 	 5.715889 	 -3.186234 	 0.982197 	 0
KUN0	56.104	15.589	237 	 8.217375 	 1.798865 	 7.679534 	 3.471080 	 0.165378 	 -3.305702 	 0.398660 	 0
KUNZ	49.107	15.201	200 	 6.888714 	 2.608453 	 6.045764 	 0.552875 	 0.014151 	 -0.538724 	 0.492717 	 0
KYBO	39.038	-84.724	196 	 5.355977 	 2.418237 	 5.177296 	 -1.068671 	 -0.160028 	 0.908643 	 0.298408 	 0
KYCP	37.342	-85.35	196 	 5.301634 	 2.763697 	 4.214840 	 -1.404929 	 -0.396884 	 1.008045 	 0.613579 	 0
KYMH	38.184	-83.437	200 	 5.789819 	 2.390248 	 4.995040 	 -1.411228 	 -0.158473 	 1.252755 	 0.516105 	 0
KYSC	37.059	-84.619	193 	 4.540407 	 2.545738 	 4.037173 	 -1.266865 	 -0.215649 	 1.051216 	 0.467065 	 0
KYVW	33.925	-116.173	303 	 3.889368 	 2.039164 	 3.552600 	 0.688458 	 0.061996 	 -0.626462 	 0.420146 	 0
LACA	43.681	2.728	186 	 4.201211 	 2.146060 	 4.235692 	 -0.995642 	 -0.079617 	 0.916025 	 0.239277 	 0
LAGO	37.099	-8.668	299 	 3.147484 	 1.625110 	 3.562616 	 0.157839 	 0.061201 	 -0.096639 	 -0.014135 	 0
LAMT	41.005	-73.909	303 	 4.490447 	 2.083643 	 4.016342 	 -0.444696 	 0.077380 	 0.522076 	 0.447533 	 0
LAND	35.9	-120.473	309 	 4.692340 	 2.256392 	 3.770480 	 0.584392 	 0.206250 	 -0.378142 	 0.608856 	 0
LANS	42.674	-84.663	309 	 5.282695 	 2.538283 	 4.160067 	 -1.222939 	 -0.375790 	 0.847150 	 0.635529 	 0
LAPC	34.182	-118.575	306 	 3.785476 	 2.036592 	 3.460223 	 0.355541 	 0.126449 	 -0.229092 	 0.421845 	 0
LASC	33.928	-118.307	253 	 4.359622 	 2.050521 	 4.132171 	 -0.605333 	 0.221843 	 0.827176 	 0.343202 	 0
LAUD	26.196	-80.173	208 	 4.660027 	 2.416777 	 4.484709 	 -0.894973 	 -0.060493 	 0.834480 	 0.330487 	 0
