AASI	68.719	-52.793	197 	 11.756876 	 8.761087 	 5.433109 	 6.676386 	 5.072945 	 -1.603441 	 0.900275 	 0
ALRT	82.494	-62.34	307 	 15.769164 	 5.173899 	 11.736170 	 5.848778 	 1.880370 	 -3.968407 	 0.843862 	 0
DKSG	76.352	-61.678	131 	 19.041202 	 6.519163 	 13.134889 	 17.560615 	 5.925657 	 -11.634958 	 0.936665 	 0
HEL2	66.401	-38.216	132 	 18.231695 	 6.683359 	 12.097525 	 16.020410 	 5.562432 	 -10.457978 	 0.946713 	 0
HJOR	63.418	-41.148	133 	 10.742307 	 6.158123 	 5.733271 	 8.129598 	 4.893180 	 -3.236418 	 0.910391 	 0
ILUL	69.24	-51.061	181 	 13.318155 	 9.615567 	 5.317592 	 8.416711 	 6.046439 	 -2.370272 	 0.943123 	 0
KAGA	69.222	-49.815	154 	 28.545436 	 9.079551 	 20.056405 	 21.131097 	 6.417903 	 -14.713194 	 0.954976 	 0
KBUG	65.144	-41.158	116 	 21.412612 	 7.011405 	 15.398737 	 19.665662 	 5.933422 	 -13.732240 	 0.901000 	 0
KELY	66.987	-50.945	295 	 8.550873 	 8.891506 	 3.790575 	 2.907943 	 3.316982 	 0.409039 	 0.906271 	 0
KMOR	81.253	-63.527	131 	 10.208841 	 3.868321 	 8.206599 	 7.885506 	 3.128634 	 -4.756872 	 0.656301 	 0
KSNB	66.863	-35.576	133 	 13.137893 	 6.255343 	 7.802461 	 11.625325 	 5.100375 	 -6.524950 	 0.917811 	 0
KULL	74.581	-57.227	133 	 11.766596 	 6.967475 	 6.578914 	 10.191756 	 6.280717 	 -3.911039 	 0.876496 	 0
KULU	65.579	-37.149	291 	 22.890285 	 14.787068 	 8.815547 	 8.902123 	 5.715889 	 -3.186234 	 0.982197 	 0
LYNS	64.43	-40.198	132 	 11.884106 	 6.446354 	 7.068217 	 9.896389 	 5.244560 	 -4.651828 	 0.866918 	 0
MARG	77.187	-65.695	132 	 11.155700 	 6.088160 	 6.745559 	 9.545801 	 5.453238 	 -4.092563 	 0.854069 	 0
NRD1	81.6	-16.655	136 	 17.201910 	 2.778955 	 15.965700 	 11.314981 	 1.616432 	 -9.698549 	 0.509637 	 0
PLPK	66.898	-34.033	129 	 12.003547 	 5.543131 	 7.218645 	 10.456879 	 4.502996 	 -5.953883 	 0.922060 	 0
QAAR	70.74	-52.688	124 	 9.071797 	 6.235518 	 4.822176 	 7.543361 	 5.250220 	 -2.293142 	 0.865568 	 0
QAQ1	60.715	-46.048	306 	 9.286943 	 10.054831 	 4.532648 	 3.208538 	 3.931141 	 0.722603 	 0.893149 	 0
QEQE	69.253	-53.522	191 	 11.652250 	 8.150890 	 5.310391 	 7.206431 	 5.032926 	 -2.173505 	 0.916080 	 0
QIKI	67.559	-64.034	245 	 8.890409 	 4.601958 	 5.622433 	 4.043196 	 2.075735 	 -1.967461 	 0.838427 	 0
RINK	71.848	-50.994	132 	 11.371269 	 5.941418 	 6.785065 	 9.795788 	 5.218441 	 -4.577347 	 0.877491 	 0
SCOR	70.485	-21.95	229 	 8.416010 	 4.293409 	 5.876452 	 3.885461 	 1.986378 	 -1.899083 	 0.757332 	 0
SRMP	72.911	-54.394	133 	 19.098496 	 6.161880 	 13.635592 	 17.447570 	 5.449134 	 -11.998436 	 0.921087 	 0
SUMM	72.579	-38.457	117 	 633.142281 	 2.033155 	 634.689415 	 -684.635664 	 1.667122 	 686.302785 	 -0.760276 	 0
THU2	76.537	-68.825	309 	 18.319815 	 9.953738 	 9.426333 	 7.059070 	 3.854821 	 -3.204249 	 0.948274 	 0
THU3	76.537	-68.825	309 	 18.278194 	 9.953738 	 9.341158 	 7.058010 	 3.854821 	 -3.203189 	 0.950640 	 0
TIMM	62.536	-42.286	131 	 18.831890 	 6.046188 	 17.910187 	 7.616215 	 4.808885 	 -2.807330 	 0.309244 	 0
TREO	64.277	-41.375	132 	 11.974958 	 6.572366 	 6.312821 	 9.492216 	 5.314658 	 -4.177557 	 0.932254 	 0
UPVK	72.788	-56.128	141 	 285.662625 	 6.496312 	 285.676231 	 -22.454388 	 5.420056 	 27.874444 	 0.009276 	 0
