0BOD 	 57.2470000000 	 17.0590000000 	 238 	 3.708085e-03 	 3.804879e+01 	 0.8286 	 2.1554e-61 	 1.63072e-04
0LOD 	 55.7670000000 	 12.9960000000 	 246 	 1.969103e-03 	 5.240022e+01 	 0.6777 	 1.9749e-34 	 1.36774e-04
0OXE 	 58.6710000000 	 17.1070000000 	 219 	 5.023314e-03 	 3.675513e+01 	 0.8919 	 9.7340e-77 	 1.72887e-04
0SKL 	 55.4750000000 	 14.2790000000 	 219 	 1.492097e-03 	 5.513490e+01 	 0.4850 	 2.5514e-14 	 1.82656e-04
0SKN 	 55.4140000000 	 12.8580000000 	 246 	 1.459975e-03 	 4.566371e+01 	 0.5771 	 3.0377e-23 	 1.32265e-04
0STR 	 58.9370000000 	 11.1810000000 	 197 	 5.430310e-03 	 6.584176e+01 	 0.8906 	 1.1939e-68 	 1.98574e-04
1NSU 	 31.7510000000 	 -93.0980000000 	 257 	 1.583432e-04 	 2.773928e+01 	 0.0574 	 3.5905e-01 	 1.72330e-04
1ULM 	 32.5290000000 	 -92.0760000000 	 278 	 -2.657063e-03 	 2.131767e+01 	 -0.6647 	 8.2012e-37 	 1.79776e-04
7ODM 	 34.1160000000 	 -117.0930000000 	 226 	 1.188591e-03 	 7.596988e+02 	 0.3455 	 9.8319e-08 	 2.15723e-04
AASI 	 68.7190000000 	 -52.7930000000 	 197 	 6.676386e-03 	 4.288213e+01 	 0.9206 	 1.4371e-81 	 2.02801e-04
AAUC 	 57.0140000000 	 9.9870000000 	 279 	 1.894798e-03 	 5.651315e+01 	 0.7919 	 2.7654e-61 	 8.77860e-05
AB07 	 55.3490000000 	 -160.4770000000 	 236 	 9.836811e-04 	 8.759472e+01 	 0.3765 	 2.3166e-09 	 1.58246e-04
AB48 	 56.2450000000 	 -134.6470000000 	 188 	 1.146610e-03 	 2.959995e+00 	 0.3148 	 1.0838e-05 	 2.53502e-04
ABEP 	 52.1390000000 	 -4.5710000000 	 207 	 5.064264e-03 	 1.783171e+02 	 0.8172 	 5.8682e-51 	 2.49439e-04
ABER 	 57.1440000000 	 -2.0800000000 	 285 	 7.821936e-04 	 5.190979e+01 	 0.5073 	 4.8343e-20 	 7.89918e-05
ABYW 	 52.4240000000 	 -4.0040000000 	 275 	 -2.695594e-05 	 9.908372e+01 	 -0.0208 	 7.3104e-01 	 7.83396e-05
AC02 	 56.9510000000 	 -154.1830000000 	 185 	 3.392208e-04 	 1.261640e+02 	 0.1189 	 1.0687e-01 	 2.09344e-04
AC20 	 60.9290000000 	 -149.3530000000 	 209 	 6.192053e-03 	 3.122518e+01 	 0.8151 	 5.7225e-51 	 3.05896e-04
AC27 	 59.2530000000 	 -154.1630000000 	 227 	 3.473859e-03 	 4.105111e+02 	 0.7007 	 7.6869e-35 	 2.35808e-04
AC62 	 63.0840000000 	 -146.3130000000 	 236 	 5.331342e-03 	 1.336404e+03 	 0.9164 	 4.8314e-95 	 1.52192e-04
ACOM 	 46.5480000000 	 13.5150000000 	 281 	 1.714891e-03 	 1.771235e+03 	 0.6915 	 2.6650e-41 	 1.07240e-04
ADE0 	 16.2970000000 	 -61.0860000000 	 187 	 -2.653207e-03 	 -3.498136e+01 	 -0.5701 	 1.6461e-17 	 2.81109e-04
ADE1 	 -34.7290000000 	 138.6470000000 	 290 	 -1.884327e-03 	 4.181765e+01 	 -0.6342 	 4.8688e-34 	 1.35357e-04
ADRI 	 41.9190000000 	 -84.0240000000 	 308 	 -1.484078e-03 	 2.089358e+02 	 -0.6643 	 1.4500e-40 	 9.54730e-05
AFAL 	 46.5270000000 	 12.1750000000 	 272 	 1.960584e-03 	 2.280145e+03 	 0.7288 	 2.6064e-46 	 1.12110e-04
AGMT 	 34.5940000000 	 -116.4290000000 	 309 	 5.000185e-05 	 1.337722e+03 	 0.0377 	 5.0906e-01 	 7.56373e-05
AHID 	 42.7730000000 	 -111.0640000000 	 299 	 -1.282542e-03 	 1.978113e+03 	 -0.5816 	 1.8554e-28 	 1.04087e-04
AIGL 	 44.1210000000 	 3.5810000000 	 250 	 1.616875e-03 	 1.615526e+03 	 0.3956 	 8.5478e-11 	 2.38350e-04
AINP 	 19.3730000000 	 -155.4580000000 	 272 	 -1.373184e-03 	 1.570597e+03 	 -0.5185 	 4.0788e-20 	 1.37827e-04
AKTO 	 -40.5400000000 	 176.4610000000 	 181 	 -3.159747e-03 	 4.392166e+02 	 -0.7577 	 5.2491e-35 	 2.03432e-04
