BAHR 	 26.2091406573 	 50.6081450472 	 211 	 -1.221692e-04 	 -1.682768e+01 	 -0.0360 	 6.0341e-01 	 2.34810e-04
CKIS 	 -21.2010268373 	 -159.8006109254 	 273 	 -5.469932e-04 	 1.951281e+01 	 -0.2436 	 4.7581e-05 	 1.32316e-04
KIT3 	 39.1347667824 	 66.8854447919 	 298 	 -1.467964e-03 	 6.254422e+02 	 -0.4527 	 1.8275e-16 	 1.68045e-04
KOKB 	 22.1262618496 	 -159.6649262566 	 303 	 -3.735719e-04 	 1.168114e+03 	 -0.1859 	 1.1525e-03 	 1.13828e-04
NKLG 	 0.3539065644 	 9.6721250376 	 300 	 2.925518e-04 	 3.092461e+01 	 0.0751 	 1.9482e-01 	 2.25147e-04
S021 	 -34.7289984170 	 138.6473460433 	 201 	 -3.870910e-04 	 3.883072e+01 	 -0.1101 	 1.1961e-01 	 2.47639e-04
S031 	 -34.5737013046 	 -58.5192992623 	 204 	 2.000726e-03 	 4.465710e+01 	 0.5307 	 3.2074e-16 	 2.24793e-04
S041 	 51.4537435281 	 -1.2838901371 	 202 	 3.196011e-04 	 1.623805e+02 	 0.1184 	 9.3255e-02 	 1.89503e-04
S061 	 -0.2151572535 	 -78.4936080994 	 211 	 -8.264680e-04 	 2.924204e+03 	 -0.3177 	 2.4730e-06 	 1.70609e-04
S111 	 -41.2726474280 	 174.7787057234 	 211 	 -5.947505e-04 	 4.799743e+01 	 -0.2258 	 9.5684e-04 	 1.77506e-04
S121 	 -25.7463454992 	 28.2240380027 	 211 	 -1.757952e-04 	 1.416675e+03 	 -0.0584 	 3.9876e-01 	 2.07901e-04
S131 	 37.0775676794 	 127.0240328153 	 210 	 1.391064e-03 	 4.601322e+01 	 0.4958 	 1.9886e-14 	 1.68946e-04
S141 	 -17.5770294092 	 -149.6061876488 	 203 	 -2.347750e-04 	 1.002970e+02 	 -0.1003 	 1.5449e-01 	 1.64268e-04
SEY1 	 -4.6737190231 	 55.4794043347 	 212 	 -1.949037e-03 	 5.411179e+02 	 -0.5260 	 1.7548e-16 	 2.17467e-04
SHAO 	 31.0996427419 	 121.2004435914 	 220 	 -2.638469e-03 	 2.735484e+01 	 -0.7646 	 1.7905e-43 	 1.50616e-04
TRAB 	 40.9947078901 	 39.7755611943 	 184 	 -6.525410e-05 	 9.942039e+01 	 -0.0144 	 8.4621e-01 	 3.35967e-04
ACOR 	 43.3643837096 	 -8.3989326698 	 293 	 -2.058044e-03 	 7.104493e+01 	 -0.7002 	 1.7418e-44 	 1.23016e-04
ADKS 	 29.7909693755 	 -95.5864091094 	 267 	 -5.348150e-04 	 3.858831e+00 	 -0.1811 	 2.9809e-03 	 1.78423e-04
AJAC 	 41.9274575435 	 8.7626148672 	 276 	 4.016534e-04 	 9.797295e+01 	 0.2286 	 1.2753e-04 	 1.03341e-04
ALAC 	 38.3389205801 	 -0.4812292545 	 299 	 -5.206773e-04 	 6.138126e+01 	 -0.2565 	 7.0559e-06 	 1.13851e-04
ALBH 	 48.3897814051 	 -123.4874701644 	 309 	 -8.450696e-04 	 3.344703e+01 	 -0.3142 	 1.6640e-08 	 1.45745e-04
ALIC 	 -23.6701188282 	 133.8855165080 	 307 	 -1.117436e-03 	 6.055026e+02 	 -0.4321 	 2.1413e-15 	 1.33542e-04
ALRT 	 82.4942939716 	 -62.3404664131 	 291 	 6.184389e-03 	 6.572994e+01 	 0.9022 	 1.5735e-107 	 1.73960e-04
AMC2 	 38.8031243497 	 -104.5245938469 	 309 	 -1.006793e-03 	 1.913418e+03 	 -0.6232 	 1.2044e-34 	 7.21006e-05
AREQ 	 -16.4655156635 	 -71.4927943975 	 298 	 2.646130e-03 	 2.483615e+03 	 0.7361 	 4.3144e-52 	 1.41442e-04
ARTU 	 56.4298215478 	 58.5604568452 	 284 	 4.208446e-04 	 2.467289e+02 	 0.1159 	 5.1003e-02 	 2.14737e-04
AUCK 	 -36.6028432077 	 174.8343856372 	 309 	 -1.767607e-03 	 1.362442e+02 	 -0.6691 	 1.7829e-41 	 1.12043e-04
BAKE 	 64.3178199689 	 -96.0023454737 	 203 	 1.267417e-02 	 -2.097366e+01 	 0.9695 	 1.2111e-124 	 2.26176e-04
BAN2 	 13.0343193998 	 77.5116178065 	 251 	 6.387328e-05 	 8.317461e+02 	 0.0246 	 6.9846e-01 	 1.64689e-04
BILI 	 68.0761299092 	 166.4379624918 	 210 	 -2.514766e-05 	 4.561891e+02 	 -0.0060 	 9.3157e-01 	 2.92502e-04
BJFS 	 39.6086012487 	 115.8924854755 	 301 	 2.077531e-03 	 8.329589e+01 	 0.7098 	 2.0217e-47 	 1.19226e-04
BOR1 	 52.2769565039 	 17.0734558371 	 308 	 -2.828547e-04 	 1.249340e+02 	 -0.1258 	 2.7301e-02 	 1.27537e-04
BRAZ 	 -15.9474749630 	 -47.8778690538 	 292 	 -1.777170e-03 	 1.109580e+03 	 -0.4297 	 1.5057e-14 	 2.19313e-04
BREW 	 48.1315238446 	 -119.6826340024 	 307 	 -1.148012e-03 	 2.409177e+02 	 -0.4695 	 3.0716e-18 	 1.23605e-04
