 2007 04 20  01 37      721.0       3.45       0.25        1.23       0.05   0.7355
 2007 04 27  01 30      728.0       3.48       0.25        1.22       0.05   0.7372
 2007 05 04  01 23      735.0       3.50       0.26        1.21       0.05   0.7389
 2007 05 11  01 16      742.0       3.52       0.26        1.20       0.05   0.7406
 2007 05 18  01 10      749.0       3.55       0.26        1.19       0.05   0.7422
 2007 05 25  01 03      756.0       3.57       0.26        1.18       0.05   0.7439
 2007 06 01  00 56      763.0       3.59       0.26        1.17       0.05   0.7455
 2007 06 08  00 49      770.0       3.61       0.26        1.16       0.05   0.7470
 2007 06 15  00 42      777.0       3.64       0.26        1.14       0.05   0.7486
 2007 06 22  00 35      784.0       3.66       0.26        1.13       0.05   0.7501
 2007 06 29  00 28      791.0       3.68       0.26        1.13       0.05   0.7516
 2007 07 06  00 21      798.0       3.70       0.26        1.12       0.05   0.7530
 2007 07 13  00 14      805.0       3.72       0.26        1.11       0.05   0.7545
 2007 07 20  00 07      812.0       3.74       0.26        1.10       0.05   0.7559
 2007 07 27  00 01      819.0       3.76       0.26        1.09       0.04   0.7573
 2007 08 02  23 54      826.0       3.78       0.26        1.08       0.04   0.7587
 2007 08 09  23 47      833.0       3.80       0.26        1.07       0.04   0.7600
 2007 08 16  23 40      840.0       3.83       0.27        1.06       0.04   0.7614
 2007 08 23  23 33      847.0       3.85       0.27        1.05       0.04   0.7627
 2007 08 30  23 26      854.0       3.87       0.27        1.04       0.04   0.7640
 2007 09 06  23 19      861.0       3.89       0.27        1.04       0.04   0.7652
 2007 09 13  23 12      868.0       3.91       0.27        1.03       0.04   0.7665
 2007 09 20  23 05      875.0       3.92       0.27        1.02       0.04   0.7677
 2007 09 27  22 58      882.0       3.94       0.27        1.01       0.04   0.7690
 2007 10 04  22 52      889.0       3.96       0.27        1.00       0.04   0.7702
 2007 10 11  22 45      896.0       3.98       0.27        1.00       0.04   0.7713
 2007 10 18  22 38      903.0       4.00       0.27        0.99       0.04   0.7725
 2007 10 25  22 31      910.0       4.02       0.27        0.98       0.04   0.7737
 2007 11 01  22 24      917.0       4.04       0.27        0.97       0.04   0.7748
 2007 11 08  22 17      924.0       4.06       0.27        0.97       0.04   0.7759
 2007 11 15  22 10      931.0       4.08       0.27        0.96       0.04   0.7770
 2007 11 22  22 03      938.0       4.09       0.27        0.95       0.04   0.7781
 2007 11 29  21 56      945.0       4.11       0.27        0.94       0.04   0.7792
 2007 12 06  21 49      952.0       4.13       0.28        0.94       0.04   0.7802
 2007 12 13  21 43      959.0       4.15       0.28        0.93       0.04   0.7813
 2007 12 20  21 36      966.0       4.17       0.28        0.92       0.04   0.7823
 2007 12 27  21 29      973.0       4.18       0.28        0.92       0.04   0.7833
