Station_code Lat Lon no_of_data_points rms_gps rms_grace rms_gps_grace corr_coeff error_message
00NA	-12.467	130.844	215 	 5.979468 	 4.833648 	 6.806185 	 0.221330 	 0
01NA	-12.478	130.982	145 	 7.395645 	 4.746685 	 7.018833 	 0.398273 	 0
02NA	-12.356	130.882	172 	 7.483355 	 4.860280 	 6.904104 	 0.439307 	 0
0ARK	58.483	16.963	75 	 5.427416 	 2.313034 	 6.476688 	 -0.284396 	 0
0BIS	57.725	11.892	156 	 9.930674 	 1.732716 	 10.301215 	 -0.130599 	 0
0BOD	57.247	17.059	383 	 13.381427 	 2.087014 	 13.859444 	 -0.155153 	 0
0BRU	57.73	11.972	0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
0FRL	57.65	11.912	156 	 8.587845 	 1.728334 	 8.973249 	 -0.127369 	 0
0HDG	59.222	17.934	171 	 11.498721 	 2.292288 	 12.667956 	 -0.436331 	 0
0HNA	60.535	17.88	18 	 5.763146 	 1.169415 	 6.398010 	 -0.471336 	 0
0KOB	60.41	18.23	0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
0KRO	57.68	11.985	110 	 5.869184 	 1.760803 	 6.570092 	 -0.271826 	 0
0KTH	59.35	18.069	64 	 5.592819 	 2.176842 	 6.415028 	 -0.210861 	 0
0LIO	59.366	18.127	0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
0LOD	55.767	12.996	391 	 6.347693 	 1.818218 	 6.377086 	 0.127015 	 0
0MOS	59.318	18.074	77 	 5.581466 	 2.392388 	 6.943940 	 -0.424698 	 0
0NYB	65.796	23.17	315 	 29.597988 	 3.057755 	 31.466625 	 -0.578750 	 0
0NYK	58.77	16.978	24 	 6.143142 	 1.848326 	 6.686622 	 -0.156607 	 0
0OKC	57.252	16.465	93 	 7.042676 	 2.278959 	 7.510158 	 -0.050142 	 0
0ORN	63.29	18.718	155 	 30.323556 	 2.953817 	 32.303643 	 -0.643530 	 0
0OXE	58.671	17.107	364 	 16.123448 	 2.443003 	 17.448100 	 -0.488737 	 0
0SKL	55.475	14.279	364 	 6.641928 	 1.887003 	 6.381653 	 0.277280 	 0
0SKN	55.414	12.858	391 	 5.070247 	 1.834254 	 4.872377 	 0.286654 	 0
0STR	58.937	11.181	342 	 17.678418 	 1.937485 	 18.374096 	 -0.311329 	 0
0SVI	57.077	16.861	0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
0TYR	59.222	18.206	166 	 12.090828 	 2.231231 	 13.146218 	 -0.401382 	 0
0VAR	57.101	12.257	154 	 6.310485 	 1.736171 	 6.617707 	 -0.043699 	 0
0VIB	62.374	17.428	179 	 18.252972 	 2.663930 	 19.924805 	 -0.583350 	 0
0VIK	56.154	12.578	0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
0YST	55.433	13.836	154 	 5.077703 	 1.850352 	 5.066449 	 0.188279 	 0
1BAG	57.721	12.019	90 	 5.308412 	 1.823646 	 6.209587 	 -0.364337 	 0
1GAT	60.667	17.132	107 	 12.060747 	 2.432746 	 13.546651 	 -0.547565 	 0
1LSU	30.407	-91.18	425 	 10.590974 	 2.654322 	 11.831009 	 -0.369215 	 0
1MAL	55.601	13.03	154 	 5.897801 	 1.779802 	 5.839768 	 0.183333 	 0
1NSU	31.751	-93.098	402 	 5.708242 	 3.610353 	 4.359273 	 0.645730 	 0
1ULM	32.529	-92.076	422 	 10.322299 	 3.952379 	 10.340652 	 0.186801 	 0
20NA	-23.698	133.883	217 	 6.045097 	 3.335460 	 5.645289 	 0.391784 	 0
21NA	-23.767	133.879	256 	 4.513130 	 3.260693 	 4.955178 	 0.219037 	 0
25MA	-37.772	-67.716	81 	 5.197909 	 2.541525 	 3.944900 	 0.678067 	 0
299C	64.029	-142.076	139 	 6.182518 	 3.086151 	 5.865326 	 0.349729 	 0
2TRY	-33.769	151.116	49 	 6.160088 	 2.067278 	 5.813154 	 0.330892 	 0
30NA	-23.698	133.883	0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
31NA	-23.767	133.879	0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
34A1	41.839	-119.654	9 	 6.235053 	 1.492974 	 6.955807 	 -0.390943 	 0
34A2	41.853	-119.607	8 	 5.332003 	 1.566286 	 4.930999 	 0.393271 	 0
34A3	41.851	-119.577	7 	 3.611593 	 1.328829 	 4.188763 	 -0.285084 	 0
34A4	41.867	-119.495	9 	 3.420347 	 1.443381 	 4.379814 	 -0.546972 	 0
34NO	41.929	-119.709	9 	 5.026663 	 1.507669 	 5.792405 	 -0.396616 	 0
34SO	41.806	-119.707	9 	 4.364344 	 1.510281 	 5.299002 	 -0.512106 	 0
3ARO	-38.382	-60.274	80 	 5.206245 	 2.221086 	 5.450297 	 0.100855 	 0
3CAN	40.614	-3.702	209 	 6.319798 	 2.267093 	 5.604968 	 0.476839 	 0
3RIV	46.315	-72.576	9 	 9.139608 	 2.739900 	 11.355091 	 -0.756713 	 0
3RV2	46.316	-72.573	2 	 0.0 	 0.0 	 0.0 	 2.0 	 1
489F	59.973	-136.819	2 	 0.0 	 0.0 	 0.0 	 2.0 	 1
4CDA	-28.245	153.556	101 	 6.049373 	 2.260686 	 5.263932 	 0.511733 	 0
4COO	-27.492	153.05	74 	 4.712464 	 2.133810 	 3.985953 	 0.540631 	 0
4CRN	-16.952	145.742	106 	 8.055938 	 3.304714 	 8.812595 	 -0.034605 	 0
4GAV	60.667	17.132	275 	 21.516602 	 2.732296 	 23.562590 	 -0.720925 	 0
4GLD	-23.839	151.245	106 	 9.459390 	 2.475116 	 10.954886 	 -0.521146 	 0
4HLN	-27.922	153.336	101 	 6.717888 	 2.327500 	 7.433448 	 -0.150579 	 0
4HVB	-25.3	152.81	58 	 6.222812 	 2.369090 	 6.834975 	 -0.080751 	 0
4MC0	-26.663	153.033	101 	 7.913850 	 2.444559 	 9.045987 	 -0.341804 	 0
4MCK	-21.117	149.159	52 	 518.043520 	 2.529344 	 516.853029 	 0.472572 	 0
4VIR	-27.376	153.058	10 	 4.496180 	 1.052087 	 4.448721 	 0.161869 	 0
4WCK	-27.047	150.957	3 	 0.0 	 0.0 	 0.0 	 2.0 	 1
4YAT	-27.734	153.222	17 	 3.626732 	 1.002118 	 3.911989 	 -0.157691 	 0
59WE	33.431	-112.183	50 	 4.460878 	 1.489396 	 4.474242 	 0.157954 	 0
5GAV	60.667	17.132	99 	 9.909198 	 2.330395 	 11.088978 	 -0.418808 	 0
5LIT	-35.051	138.868	3 	 0.0 	 0.0 	 0.0 	 2.0 	 1
5MEN	-35.689	139.338	24 	 10.198842 	 1.033500 	 9.937672 	 0.300136 	 0
5PTS	36.429	-120.265	35 	 18.377376 	 2.326946 	 19.673283 	 -0.513239 	 0
7OAK	37.595	-114.759	7 	 2.616220 	 1.187826 	 3.477828 	 -0.617797 	 0
7ODM	34.116	-117.093	371 	 11.160348 	 2.708931 	 12.206531 	 -0.282935 	 0
8MAR	60.595	17.259	18 	 6.046843 	 1.135940 	 6.678250 	 -0.490937 	 0
A351	-72.908	74.91	29 	 16.215696 	 1.455053 	 15.664346 	 0.417345 	 0
A368	-74.291	66.792	50 	 12.436903 	 1.885265 	 11.542240 	 0.533280 	 0
A770	-24.159	151.887	65 	 4.284301 	 1.915685 	 4.102644 	 0.316386 	 0
AA03	8.329	80.41	3 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AA04	9.695	80.031	2 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AA05	8.571	81.23	2 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AA07	7.719	81.699	2 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AA08	6.413	81.329	0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AA09	5.957	80.545	3 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AACR	9.939	-84.118	132 	 7.358936 	 3.054645 	 6.580116 	 0.449017 	 0
AARS	50.963	4.836	170 	 6.234533 	 2.125244 	 5.898928 	 0.324105 	 0
AASI	68.719	-52.793	342 	 25.196546 	 20.617370 	 7.260550 	 0.969444 	 0
AAUC	57.014	9.987	399 	 8.033744 	 1.777515 	 8.363931 	 -0.078947 	 0
AB01	52.21	-174.205	254 	 6.710740 	 1.557283 	 7.332991 	 -0.302071 	 0
AB02	52.971	-168.855	263 	 5.472676 	 1.640132 	 6.172408 	 -0.304059 	 0
AB04	63.657	-170.567	278 	 5.430262 	 2.256115 	 5.764016 	 0.055256 	 0
AB06	54.885	-163.423	296 	 6.726110 	 1.955071 	 7.669465 	 -0.371020 	 0
AB07	55.349	-160.477	381 	 4.811801 	 1.840128 	 4.926867 	 0.127931 	 0
AB08	60.385	-166.201	189 	 4.668162 	 2.233561 	 5.616499 	 -0.228479 	 0
AB09	65.615	-168.062	262 	 5.343016 	 2.014002 	 5.417279 	 0.151341 	 0
AB11	64.564	-165.373	314 	 6.870952 	 1.954346 	 7.172521 	 -0.015475 	 0
AB12	58.951	-161.746	259 	 20.859782 	 2.286071 	 21.869170 	 -0.397425 	 0
AB13	56.307	-158.504	299 	 4.770956 	 1.806425 	 4.877993 	 0.129397 	 0
AB14	59.108	-159.092	278 	 6.615296 	 2.475884 	 6.932521 	 0.055935 	 0
AB15	61.04	-159.878	290 	 4.388670 	 2.548896 	 4.303334 	 0.323549 	 0
AB17	63.886	-160.695	212 	 4.557903 	 2.075205 	 4.677865 	 0.169081 	 0
AB18	66.858	-162.614	294 	 6.576095 	 2.029522 	 6.503981 	 0.189648 	 0
AB21	51.864	-176.663	249 	 14.390462 	 1.790558 	 15.531097 	 -0.600061 	 0
AB22	59.899	-154.698	323 	 11.069151 	 3.194468 	 10.519738 	 0.312017 	 0
AB25	62.929	-156.023	242 	 6.264647 	 2.443161 	 6.039065 	 0.285666 	 0
AB27	67.056	-156.905	280 	 4.709798 	 2.418120 	 4.644847 	 0.283387 	 0
